Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
96,2,2,20,100,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000,91809,275427,704528097,1,(HH:MM:SS): 02:59:51,1021,5.434839248657227,5.434839248657227,704552697,1,(HH:MM:SS): 02:59:34,1041,5.388072967529297,5.388073682785034,0.008604906049334234,0.008604774443650131,703341097,1,(HH:MM:SS): 05:59:05,11,5.271057129,5.270874023,0.030135595951194315,0.03016928710407339,703444797,1,(HH:MM:SS): 05:59:05,11,5.271057129,5.270874023,0.030135595951194315,0.03016928710407339,763791097.0,1,(HH:MM:SS): 12:00:19,6,5.4380950927734375,5.4380950927734375,0.0005990690740329351,0.0005990690740329351,705120897,1,(HH:MM:SS): 02:59:56,1451,5.215662002563477,5.215702772140503,0.04032819299078655,0.04032069146679273
97,2,2,20,100,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5870206187235925,0.0001,1000,91809,275427,704528198,1,(HH:MM:SS): 02:59:57,1161,10.40261459350586,10.402627944946287,703288598,1,(HH:MM:SS): 05:59:05,1,9.880900382995604,9.880893707,0.05015221950411883,0.05015408036387107,704838698,1,(HH:MM:SS): 03:00:12,1881,9.993072509765623,9.993072509765623,0.039369148982593756,0.039370381921582674,703444898,1,(HH:MM:SS): 05:59:04,1,9.993072509765623,9.993072509765623,0.039369148982593756,0.039370381921582674,763791198.0,1,(HH:MM:SS): 12:00:49,6,10.403120279312134,10.403120279312134,4.861141415256347e-05,4.73278837282347e-05,703540598,1,(HH:MM:SS): 05:59:04,1,10.23171615600586,10.23171615600586,0.01642841191162541,0.01642967429431702
98,2,2,20,100,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000,91809,275427,704528299,1,(HH:MM:SS): 03:00:29,1831,5.776268005371094,5.776268005371094,704553199,1,(HH:MM:SS): 03:00:00,1931,5.416605949401856,5.416698217391968,0.062265472383691976,0.062249498749846456,703341299,1,(HH:MM:SS): 05:59:05,11,3.976501465,3.976501465,0.31157947288761034,0.31157947288761034,703444999,1,(HH:MM:SS): 05:59:05,11,3.976501465,3.976501465,0.31157947288761034,0.31157947288761034,763791299.0,1,(HH:MM:SS): 12:01:09,8,5.777984619140625,5.777984619140625,0.0002971838855009926,0.0002971838855009926,703540699,1,(HH:MM:SS): 05:59:04,1,4.455081939697266,4.45508337,0.22872658686288727,0.22872633924578697
99,2,2,20,100,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8669004354463828,0.0001,1000,91809,275427,7045283100,1,(HH:MM:SS): 03:00:40,2071,12.02892268,12.028849244117737,7032887100,1,(HH:MM:SS): 05:59:05,11,10.86171054840088,10.861705541610718,0.09703380449354755,0.09702870813496706,7033414100,2,(HH:MM:SS): 05:40:06,268791,8.286010742,,0.31115936460570887,,7034450100,2,(HH:MM:SS): 05:40:06,269351,8.285583496,,0.31119488283218405,,7637913100.0,1,(HH:MM:SS): 12:05:39,9,12.028427839279177,12.028427839279177,4.113757598982967e-05,3.503284728306889e-05,7051215100,1,(HH:MM:SS): 02:59:59,1991,11.743810176849363,11.743810176849363,0.02370224755244976,0.023696287274342653
100,2,2,20,100,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000,91809,275427,7028104101,1,(HH:MM:SS): 05:59:05,1,5.437513589859009,5.437422752380371,7045533101,1,(HH:MM:SS): 02:59:45,1251,5.384433746337891,5.384342193603516,0.009761785905254996,0.009762080528614056,7033415101,1,(HH:MM:SS): 05:59:05,1,5.288635254,5.288635254,0.027379855406093653,0.027363606832894436,7034451101,1,(HH:MM:SS): 05:59:04,1,5.288635254,5.288635254,0.027379855406093653,0.027363606832894436,7637915101.0,1,(HH:MM:SS): 12:00:34,11,5.441746473312378,,0.0007784593791661487,,7035408101,1,(HH:MM:SS): 05:59:04,1,5.269957065582275,5.269911289215088,0.03081491595519452,0.03080714352989213
101,2,2,20,100,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000,91809,275427,7045285102,1,(HH:MM:SS): 03:00:05,1381,8.735794067382812,8.735860824584961,7032889102,1,(HH:MM:SS): 05:59:05,1,8.361786842346191,8.361780166625977,0.042813191583014415,0.042821270332767336,7048390102,1,(HH:MM:SS): 03:00:13,1921,8.363983154296875,8.363876342773438,0.042561776321420275,0.04258131960672534,7034452102,1,(HH:MM:SS): 05:59:05,1,8.363876342773438,8.363983154296875,0.04257400320344309,0.04256909281813722,7637916102.0,1,(HH:MM:SS): 12:00:58,8,8.739372253417969,8.739372253417969,0.00040960054776431463,0.0004019556748346709,7051217102,1,(HH:MM:SS): 02:59:41,1361,8.51349926,8.513505935668945,0.02544643402398918,0.025453117143333114
102,2,2,20,100,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000,91809,275427,7045287103,1,(HH:MM:SS): 03:00:53,2361,5.525391340255737,5.525481462478638,7045535103,1,(HH:MM:SS): 03:00:56,3461,4.599060059,4.599060059,0.1676498955842036,0.1676634714584782,7048391103,1,(HH:MM:SS): 03:02:32,5801,4.023376465,4.023742676,0.2718386414212279,0.2717842411880942,7034454103,1,(HH:MM:SS): 05:59:05,11,4.023742676,4.023376465,0.2717723635818046,0.27185051794650644,7637917103.0,1,(HH:MM:SS): 12:02:59,11,5.525733947753906,,6.200601497179891e-05,,7051218103,1,(HH:MM:SS): 03:00:24,2241,5.201482772827148,5.2014806270599365,0.058621832822722215,0.05863757531698602
103,2,2,20,100,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465186,0.0001,1000,91809,275427,7045288104,1,(HH:MM:SS): 03:01:37,3311,9.489339351654053,9.489337682724,7032891104,1,(HH:MM:SS): 05:59:05,21,7.662924885749817,7.662909030914307,0.19247013919740155,0.19247166797898177,7033419104,2,(HH:MM:SS): 05:40:06,267411,6.809020996,,0.2824557386270369,,7034455104,2,(HH:MM:SS): 05:40:06,268591,6.808166504,,0.2825457862023564,,7637918104.0,1,(HH:MM:SS): 12:09:18,11,9.4925537109375,,0.000338733726799114,,7035411104,1,(HH:MM:SS): 05:59:04,1,9.273388147354126,9.273389816,0.02275724329136623,0.022756895575246416
104,2,2,20,100,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000,91809,275427,7045289105,1,(HH:MM:SS): 02:59:51,1021,5.434839248657227,5.434930801391602,7032892105,1,(HH:MM:SS): 05:59:05,1,5.387892723083496,5.387892723083496,0.008638070681727972,0.008654770415119448,7033420105,1,(HH:MM:SS): 05:59:05,1,5.269294738769531,5.269203186035156,0.030459872374071786,0.030493049757691695,7049905105,1,(HH:MM:SS): 03:00:07,1741,5.269203186035156,5.269294738769531,0.03047671790163686,0.030476204513893643,7637919105.0,1,(HH:MM:SS): 12:00:34,6,5.438003540039063,5.438003540039063,0.0005822235464680248,0.0005653684949723846,7035412105,1,(HH:MM:SS): 05:59:04,1,5.369939804077148,5.369893312454224,0.011941373352691652,0.011966571666510497
105,2,2,20,100,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5828193832599118,0.0001,1000,91809,275427,7028109106,1,(HH:MM:SS): 05:59:04,1,6.989265441894531,6.989265441894531,7032893106,1,(HH:MM:SS): 05:59:04,1,6.805249214172363,6.805249214172363,0.026328407362975755,0.026328407362975755,7033421106,1,(HH:MM:SS): 05:59:04,1,6.755161285400391,6.755054473876953,0.03349481550534496,0.03351009772982556,7034457106,1,(HH:MM:SS): 05:59:04,1,6.755161285400391,6.755054473876953,0.03349481550534496,0.03351009772982556,7637922106.0,1,(HH:MM:SS): 12:01:24,10,6.9930572509765625,6.9930572509765625,0.0005425189690611365,0.0005425189690611365,7035413106,1,(HH:MM:SS): 05:59:05,1,6.806704521179199,6.806704521179199,0.026120187054427643,0.026120187054427643
106,2,2,20,100,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000,91809,275427,7028110107,1,(HH:MM:SS): 05:59:04,1,5.776176452636719,5.7761993408203125,7032894107,1,(HH:MM:SS): 05:59:04,1,5.416795492172241,5.416794776916504,0.06221779466249282,0.062221634451550524,7033423107,1,(HH:MM:SS): 05:59:09,121,3.97833252,3.97833252,0.3112515601589761,0.31125428932391846,7034458107,1,(HH:MM:SS): 05:59:09,121,3.97833252,3.97833252,0.3112515601589761,0.31125428932391846,7637923107.0,1,(HH:MM:SS): 12:01:39,6,5.778076171875,5.778076171875,0.0003288887127771284,0.0003249249106456496,7051224107,1,(HH:MM:SS): 03:00:06,1741,5.693458557128906,5.693458557128906,0.014320527806946289,0.01432443356078077
107,2,2,20,100,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8637124381894258,0.0001,1000,91809,275427,7045292108,1,(HH:MM:SS): 03:02:05,3921,7.1487884521484375,7.148895263671875,7045543108,1,(HH:MM:SS): 03:00:29,2341,6.658453464508057,6.658450126647949,0.06858994232694347,0.06860432541461228,7048396108,1,(HH:MM:SS): 03:03:49,7961,5.279907227,5.280761719,0.2614262874972583,0.26131779467592153,7034459108,1,(HH:MM:SS): 05:59:31,721,5.280761719,5.279907227,0.2613067578726625,0.26143732251462726,7637924108.0,1,(HH:MM:SS): 12:04:58,11,7.1512451171875,7.1512451171875,0.00034364774611902164,0.00032870162856715973,7051225108,1,(HH:MM:SS): 03:01:04,4381,6.431268692016602,6.431365072727203,0.10036942132707795,0.10036938078963095
108,2,5,10,50,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,93636,280908,7045293109,1,(HH:MM:SS): 02:59:42,921,16.46502113342285,16.46509838104248,7045544109,1,(HH:MM:SS): 02:59:32,901,14.98197305202484,14.981953740119934,0.09007264973304693,0.09007809164567177,7033426109,1,(HH:MM:SS): 05:59:05,1,14.943397521972656,14.943397521972656,0.09241552738498494,0.09241978540631583,7034460109,1,(HH:MM:SS): 05:59:05,1,14.943397521972656,14.943397521972656,0.09241552738498494,0.09241978540631583,7637925109.0,1,(HH:MM:SS): 12:00:55,11,16.466875076293945,16.466875076293945,0.00011259887588788905,0.00010790674980178,7051226109,1,(HH:MM:SS): 02:59:53,1421,14.573033809661863,14.573033809661863,0.11490949865350522,0.1149136511421696
109,2,5,10,50,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5189698356801346,0.0001,1000,93636,280908,7028173110,1,(HH:MM:SS): 05:59:05,1,30.82009506225586,30.82009506225586,7032897110,1,(HH:MM:SS): 05:59:05,1,27.2590446472168,27.258909225463867,0.11554313534224414,0.11554752928563268,7048398110,2,(HH:MM:SS): 11:22:06,574561,27.97650909423828,,0.09226402327032418,,7049910110,2,(HH:MM:SS): 11:22:06,572471,27.97650909423828,,0.09226402327032418,,7637926110.0,1,(HH:MM:SS): 12:03:35,11,30.8225326538086,30.8225326538086,7.909098099203145e-05,7.909098099203145e-05,7035417110,1,(HH:MM:SS): 05:59:05,11,29.34616470336914,29.346147775650024,0.04782367983970894,0.0478242290826325
110,2,5,10,50,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000,93636,280908,7028174111,1,(HH:MM:SS): 05:59:05,1,17.953142166137695,17.95330810546875,7032898111,1,(HH:MM:SS): 05:59:05,1,14.68828582763672,14.68828582763672,0.1818543132053497,0.18186187518485644,7033428111,2,(HH:MM:SS): 05:40:06,281801,11.843753814697266,,0.3402963277906665,,7049911111,2,(HH:MM:SS): 11:22:06,566921,11.843753814697266,,0.3402963277906665,,7637927111.0,1,(HH:MM:SS): 12:03:36,11,17.95363998413086,17.95363998413086,2.7728738989379892e-05,1.8485655131617863e-05,7035418111,1,(HH:MM:SS): 05:59:06,41,10.398588180541992,10.398588180541992,0.42079285707683634,0.42079821058858324
111,2,5,10,50,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8578355517166969,0.0001,1000,93636,280908,7045296112,1,(HH:MM:SS): 03:00:31,2181,33.90368652,33.90368652,7032899112,2,(HH:MM:SS): 05:40:06,312961,25.93768310546875,,0.23495980031056665,,7048400112,2,(HH:MM:SS): 11:22:06,571051,22.55859375,,0.3346271138776445,,7049912112,2,(HH:MM:SS): 11:22:06,570071,22.55859375,,0.3346271138776445,,7637928112.0,1,(HH:MM:SS): 22:46:06,11,44.65779113769531,,0.3171957306575318,,7035419112,2,(HH:MM:SS): 05:40:06,329741,32.02380371,,0.05544774043645794,
112,2,5,10,50,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,93636,280908,7028176113,1,(HH:MM:SS): 05:59:05,1,16.77185059,16.771697998046875,7045548113,1,(HH:MM:SS): 02:59:42,1161,15.12725830078125,15.12725830078125,0.09805669806045832,0.09804849201655826,7033430113,1,(HH:MM:SS): 05:59:05,1,15.050430297851562,15.050430297851562,0.10263746882975525,0.10262930446253923,7049913113,1,(HH:MM:SS): 02:59:51,1331,15.050430297851562,15.050430297851562,0.10263746882975525,0.10262930446253923,7637929113.0,1,(HH:MM:SS): 12:00:22,11,16.774139404296875,,0.00013646760592060165,,7051232113,1,(HH:MM:SS): 02:59:55,1491,14.665091037750244,14.665093421936035,0.12561282614250593,0.12560472865395989
113,2,5,10,50,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.506148004,0.0001,1000,93636,280908,7028237114,1,(HH:MM:SS): 05:59:05,1,27.23486328,27.23510742,7032901114,1,(HH:MM:SS): 05:59:05,1,24.796875,24.79675293,0.08951718446078423,0.08952982826164298,7048402114,1,(HH:MM:SS): 03:00:13,2031,23.73046875,23.73046875,0.12867310894758416,0.12868091966570985,7034471114,1,(HH:MM:SS): 05:59:05,1,23.73046875,23.73046875,0.12867310894758416,0.12868091966570985,7637930114.0,1,(HH:MM:SS): 12:01:46,11,27.23828125,,0.00012549980386760331,,7035421114,1,(HH:MM:SS): 05:59:05,1,24.50793457,24.50793457,0.10012639615498005,0.10013446277055289
114,2,5,10,50,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000,93636,280908,7028238115,1,(HH:MM:SS): 05:59:05,1,18.06625366210937,18.06625366210937,7045550115,2,(HH:MM:SS): 11:22:06,622211,13.88671875,,0.23134485933158205,,7048403115,2,(HH:MM:SS): 11:22:06,572521,12.37579345703125,,0.3149773224436016,,7049915115,2,(HH:MM:SS): 11:22:06,567421,12.37579345703125,,0.3149773224436016,,7637931115.0,1,(HH:MM:SS): 22:46:06,11,51.76594734191895,,1.8653393398592906,,7051234115,1,(HH:MM:SS): 03:00:29,2531,12.813277244567873,12.81327486038208,0.2907617990861407,0.2907619310551608
115,2,5,10,50,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8531748800946327,0.0001,1000,93636,280908,7045301116,1,(HH:MM:SS): 03:01:25,3481,29.22627258300781,29.22627258300781,7032903116,2,(HH:MM:SS): 05:40:06,299821,20.73275756835937,,0.2906123245968279,,7048404116,2,(HH:MM:SS): 11:22:06,571911,20.01733398,,0.31509110773030624,,7049916116,2,(HH:MM:SS): 11:22:06,572631,20.01733398,,0.31509110773030624,,7637932116.0,1,(HH:MM:SS): 22:46:06,11,42.5228271484375,,0.45495211637628824,,7051235116,1,(HH:MM:SS): 03:00:46,3341,25.79021120071411,25.790117979049683,0.1175675540743238,0.1175707437272008
116,2,5,10,50,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,93636,280908,7045302117,1,(HH:MM:SS): 02:59:41,921,16.46502113342285,16.46502113342285,7045552117,1,(HH:MM:SS): 02:59:37,901,14.98197305202484,14.981977880001068,0.09007264973304693,0.09007235650680755,7033435117,1,(HH:MM:SS): 05:59:05,11,14.882912635803224,14.882680892944336,0.09608906571082722,0.0961031405703133,7034474117,1,(HH:MM:SS): 05:59:05,11,14.882912635803224,14.882680892944336,0.09608906571082722,0.0961031405703133,7637938117.0,1,(HH:MM:SS): 12:01:00,11,16.466875076293945,16.466875076293945,0.00011259887588788905,0.00011259887588788905,7051236117,1,(HH:MM:SS): 02:59:38,1011,15.0983127951622,15.0983127951622,0.0830067770448426,0.0830067770448426
117,2,5,10,50,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4914472370989624,0.0001,1000,93636,280908,7028299118,1,(HH:MM:SS): 05:59:05,1,21.77830600738525,21.77830600738525,7032905118,1,(HH:MM:SS): 05:59:04,1,20.136125564575195,20.136125564575195,0.07540441585553874,0.07540441585553874,7033436118,1,(HH:MM:SS): 05:59:05,1,19.0788803100586,19.0788803100586,0.1239502143284811,0.1239502143284811,7034476118,1,(HH:MM:SS): 05:59:05,1,19.0788803100586,19.0788803100586,0.1239502143284811,0.1239502143284811,7637939118.0,1,(HH:MM:SS): 12:02:06,11,21.78176784515381,,0.00015895808275374104,,7051237118,1,(HH:MM:SS): 03:00:11,2261,19.20815110206604,19.20823764801025,0.11801445458832492,0.11801048063625624
118,2,5,10,50,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000,93636,280908,7028300119,1,(HH:MM:SS): 05:59:05,1,17.953142166137695,17.953142166137695,7032906119,1,(HH:MM:SS): 05:59:05,11,14.68828582763672,14.688119888305664,0.1818543132053497,0.18186355611834626,7033438119,2,(HH:MM:SS): 05:40:06,284871,11.840103149414062,,0.34049967187658864,,7034477119,2,(HH:MM:SS): 05:40:06,282641,11.840103149414062,,0.34049967187658864,,7637940119.0,1,(HH:MM:SS): 12:03:51,11,17.953805923461914,17.953805923461914,3.697165198583986e-05,3.697165198583986e-05,7051238119,1,(HH:MM:SS): 03:00:03,1721,15.604181483387949,15.604436874389648,0.13083841597267784,0.13082419055189434
119,2,5,10,50,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.847358725,0.0001,1000,93636,280908,7028301120,1,(HH:MM:SS): 05:59:05,11,24.21327495574951,24.21291160583496,7032907120,1,(HH:MM:SS): 05:59:05,1,18.120018005371094,18.120018005371094,0.25164943451532384,0.251638204427904,7033439120,2,(HH:MM:SS): 05:40:06,286251,15.54168701171875,,0.3581336254545636,,7049920120,2,(HH:MM:SS): 11:22:06,570291,15.54168701171875,,0.3581336254545636,,7637941120.0,1,(HH:MM:SS): 12:06:55,11,24.21678733825684,,0.00014506019998313966,,7051239120,1,(HH:MM:SS): 03:02:55,7591,15.835515975952148,15.83624267578125,0.34599858941460704,0.34595876226777517
120,2,5,15,75,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000,207936,623808,7045306121,1,(HH:MM:SS): 03:00:51,991,16.06731414794922,16.06731414794922,7032908121,1,(HH:MM:SS): 05:59:04,1,15.23423194885254,15.23423194885254,0.05184949963793481,0.05184949963793481,7048409121,1,(HH:MM:SS): 03:01:24,1581,14.806175231933594,14.806365966796877,0.07849096024406747,0.07847908925794454,7034485121,1,(HH:MM:SS): 05:59:05,11,14.806365966796877,14.806175231933594,0.07847908925794454,0.07849096024406747,7637942121.0,1,(HH:MM:SS): 12:04:10,11,16.06922149658203,,0.00011870986122817222,,7035428121,1,(HH:MM:SS): 05:59:05,1,14.572525024414062,14.572620391845703,0.09303291824451858,0.09302698275145717
121,2,5,15,75,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4860627487542881,0.0001,1000,207936,623808,7045307122,1,(HH:MM:SS): 03:03:04,2241,30.117446899414062,30.118316650390625,7032909122,1,(HH:MM:SS): 05:59:05,11,27.29771423339844,27.29785919189453,0.09362455839742775,0.09364591956567776,7033441122,2,(HH:MM:SS): 05:40:06,110501,27.357147216796875,,0.09165118450564577,,7049922122,2,(HH:MM:SS): 11:22:06,223241,27.35772705078125,,0.09163193207743327,,7637945122.0,1,(HH:MM:SS): 12:08:30,11,30.118896484375,30.118896484375,4.8131070531270756e-05,1.9251872244575784e-05,7035429122,1,(HH:MM:SS): 05:59:05,1,28.181018829345703,28.181055068969727,0.06429589056919804,0.06432170841114299
122,2,5,15,75,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328,0.0001,1000,207936,623808,7045308123,1,(HH:MM:SS): 03:02:14,1761,17.99144744873047,17.991256713867188,7045559123,2,(HH:MM:SS): 11:22:06,260551,15.485000610351562,,0.13931324011152693,,7048411123,2,(HH:MM:SS): 11:22:06,220471,13.2019043,,0.2662122190212346,,7049923123,2,(HH:MM:SS): 11:22:06,221781,13.2019043,,0.2662122190212346,,7637947123.0,1,(HH:MM:SS): 22:46:08,11,24.89242553710937,,0.3835699216555173,,7035430123,2,(HH:MM:SS): 05:40:06,111681,11.693954467773438,,0.35002703361709797,
123,2,5,15,75,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8450860111127163,0.0001,1000,207936,623808,7028372124,2,(HH:MM:SS): 05:40:06,88621,33.67848205566406,,7032911124,2,(HH:MM:SS): 05:40:06,130851,27.44177246,,0.18518380921550978,,7048412124,2,(HH:MM:SS): 11:22:06,224541,25.563690185546875,,0.24094886036446045,,7049924124,2,(HH:MM:SS): 11:22:06,222561,25.561187744140625,,0.24102316423011907,,7637948124.0,1,(HH:MM:SS): 22:46:08,11,54.3179931640625,,0.612839707985808,,7035431124,2,(HH:MM:SS): 05:40:06,136931,32.26335144042969,,0.04201883602994446,
124,2,5,15,75,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000,207936,623808,7045311125,1,(HH:MM:SS): 03:00:25,741,16.311359405517578,16.311264038085938,7032912125,1,(HH:MM:SS): 05:59:05,1,14.877891540527344,14.877891540527344,0.08788156948496524,0.08787623658177225,7033446125,1,(HH:MM:SS): 05:59:04,1,14.842987060546877,14.842987060546877,0.09002145734548654,0.09001613695362369,7034516125,1,(HH:MM:SS): 05:59:05,1,14.842987060546877,14.842987060546877,0.09002145734548654,0.09001613695362369,7637949125.0,1,(HH:MM:SS): 12:03:22,11,16.314983367919922,,0.0002221741494530423,,7051245125,1,(HH:MM:SS): 03:01:17,1511,14.59801197052002,14.59801197052002,0.10504013751410514,0.10503490493229496
125,2,5,15,75,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,207936,623808,7028374126,1,(HH:MM:SS): 05:59:05,1,26.20220184326172,26.20220184326172,7045562126,1,(HH:MM:SS): 03:00:38,1191,24.545555114746094,24.545555114746094,0.06322547770700637,0.06322547770700637,7033447126,1,(HH:MM:SS): 05:59:07,31,23.10653686523437,23.10680389404297,0.11814522292993644,0.11813503184713375,7034517126,1,(HH:MM:SS): 05:59:07,31,23.10653686523437,23.10680389404297,0.11814522292993644,0.11813503184713375,7637950126.0,1,(HH:MM:SS): 12:04:55,9,26.20647430419922,26.20647430419922,0.00016305732484076432,0.00016305732484076432,7051246126,1,(HH:MM:SS): 03:01:39,2161,23.6526107788086,23.6526107788086,0.09730445859872584,0.09730445859872584
126,2,5,15,75,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328,0.0001,1000,207936,623808,7045313127,1,(HH:MM:SS): 03:01:28,1311,18.07947158813477,18.079566955566406,7045566127,2,(HH:MM:SS): 11:22:06,245391,14.35699462890625,,0.20589522990658166,,7048415127,2,(HH:MM:SS): 11:22:06,222811,13.66271973,,0.24429651257249158,,7034521127,2,(HH:MM:SS): 05:40:06,111351,13.66271973,,0.24429651257249158,,7637951127.0,1,(HH:MM:SS): 22:46:08,11,68.17380785942078,,2.7707854196447874,,7035434127,1,(HH:MM:SS): 05:59:05,1,12.890037894248962,12.890039384365082,0.2870345888478034,0.28703826723037484
127,2,5,15,75,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489325,0.0001,1000,207936,623808,7028376128,1,(HH:MM:SS): 05:59:05,1,29.007965087890625,29.007686614990234,7032915128,2,(HH:MM:SS): 05:40:06,114431,22.60308837890625,,0.22079717379617542,,7033454128,2,(HH:MM:SS): 05:40:06,110551,22.145278930664062,,0.23657937178404118,,7049928128,2,(HH:MM:SS): 11:22:06,224211,22.145278930664062,,0.23657937178404118,,7637953128.0,1,(HH:MM:SS): 22:46:08,11,57.835479736328125,,0.9937792796252208,,7051248128,1,(HH:MM:SS): 03:05:33,5481,24.4919918179512,24.4919918179512,0.15568045729014682,0.1556723518484742
