Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
93,2,2,15,75,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5863040791100125,0.0001,1000.0,51984,155952,702795994.0,1,(HH:MM:SS): 05:59:05,1,7.023166656494141,7.023122787475586,704552394.0,1,(HH:MM:SS): 02:59:23,1041,6.79517936706543,6.79517936706543,0.03246217847014879,0.03245613487160588,704838294.0,1,(HH:MM:SS): 02:59:34,1651,6.738824129104614,6.738824129104614,0.040486370507326945,0.04048037703085082,703444494.0,1,(HH:MM:SS): 05:59:05,1,6.738824129104614,6.738824129104614,0.040486370507326945,0.04048037703085082,705096294.0,1,(HH:MM:SS): 03:00:09,8,7.0263636112213135,7.0263636112213135,0.00045520131922495536,0.0004614505318783457,705120394.0,1,(HH:MM:SS): 02:59:26,1441,6.81673002243042,6.816768407821655,0.02939366871962722,0.0293821403809036
94,2,2,15,75,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000.0,51984,155952,704527895.0,1,(HH:MM:SS): 02:59:37,1491,5.688331067562103,5.688261985778809,703288295.0,1,(HH:MM:SS): 05:59:04,1,5.281111508607864,5.281183421611786,0.07158858268226018,0.07156466512702078,704838395.0,1,(HH:MM:SS): 03:00:20,4161,3.8313980102539062,3.831615447998047,0.3264460234913927,0.3263996177430915,703444595.0,1,(HH:MM:SS): 05:59:05,41,3.831615447998047,3.8313980102539062,0.3264077982647738,0.3264378434339412,703507495.0,1,(HH:MM:SS): 05:59:05,1,5.6907806396484375,5.6907806396484375,0.00043063106862801896,0.0004427809190093175,703540295.0,1,(HH:MM:SS): 05:59:05,1,5.594915509223938,5.594915509223938,0.016422313896402866,0.016410368718642987
95,2,2,15,75,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8664066852367689,0.0001,1000.0,51984,155952,704527996.0,1,(HH:MM:SS): 03:00:11,3121,7.123451232910156,7.123451232910156,704552596.0,1,(HH:MM:SS): 02:59:39,1941,6.502046585083008,6.502060294151306,0.08723364946421973,0.08723172496612884,704838496.0,1,(HH:MM:SS): 03:00:37,5251,5.081260681152344,5.081260681152344,0.28668555240793203,0.28668555240793203,704989696.0,1,(HH:MM:SS): 03:00:37,5251,5.081260681152344,5.081260681152344,0.28668555240793203,0.28668555240793203,705096496.0,1,(HH:MM:SS): 03:02:14,11,7.123889923095703,7.124065399169922,6.15839389087326e-05,8.621751447222565e-05,705120796.0,1,(HH:MM:SS): 02:59:55,3551,6.345674097537994,6.345738530158997,0.10918543693804655,0.10917639179701934
96,2,2,20,100,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000.0,91809,275427,704528097.0,1,(HH:MM:SS): 02:59:51,1021,5.434839248657227,5.434839248657227,704552697.0,1,(HH:MM:SS): 02:59:34,1041,5.388072967529297,5.388073682785034,0.008604906049334234,0.008604774443650131,703341097.0,1,(HH:MM:SS): 05:59:05,11,5.27105712890625,5.2708740234375,0.030135595968444114,0.030169287023574264,703444797.0,1,(HH:MM:SS): 05:59:05,11,5.27105712890625,5.2708740234375,0.030135595968444114,0.030169287023574264,703507697.0,1,(HH:MM:SS): 05:59:05,1,5.43768310546875,5.437957763671875,0.0005232641999901032,0.0005738007826853245,705120897.0,1,(HH:MM:SS): 02:59:56,1451,5.215662002563477,5.215702772140503,0.04032819299078655,0.04032069146679273
97,2,2,20,100,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5870206187235925,0.0001,1000.0,91809,275427,704528198.0,1,(HH:MM:SS): 02:59:57,1161,10.40261459350586,10.402627944946289,703288598.0,1,(HH:MM:SS): 05:59:05,1,9.880900382995605,9.88089370727539,0.050152219504118654,0.05015408033739808,704838698.0,1,(HH:MM:SS): 03:00:12,1881,9.993072509765625,9.993072509765625,0.03936914898259358,0.03937038192158267,703444898.0,1,(HH:MM:SS): 05:59:04,1,9.993072509765625,9.993072509765625,0.03936914898259358,0.03937038192158267,705096798.0,1,(HH:MM:SS): 03:01:54,9,10.405364990234375,10.405258178710938,0.0002643947542027215,0.00025284320256077544,703540598.0,1,(HH:MM:SS): 05:59:04,1,10.23171615600586,10.23171615600586,0.01642841191162541,0.016429674294317187
98,2,2,20,100,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000.0,91809,275427,704528299.0,1,(HH:MM:SS): 03:00:29,1831,5.776268005371094,5.776268005371094,704553199.0,1,(HH:MM:SS): 03:00:00,1931,5.4166059494018555,5.416698217391968,0.062265472383692136,0.062249498749846456,703341299.0,1,(HH:MM:SS): 05:59:05,11,3.97650146484375,3.97650146484375,0.31157947291466065,0.31157947291466065,703444999.0,1,(HH:MM:SS): 05:59:05,11,3.97650146484375,3.97650146484375,0.31157947291466065,0.31157947291466065,703507899.0,1,(HH:MM:SS): 05:59:04,1,5.778900146484375,5.77880859375,0.00045568195776818864,0.000439832150541469,703540699.0,1,(HH:MM:SS): 05:59:04,1,4.455081939697266,4.45508337020874,0.22872658686288727,0.22872633920964935
99,2,2,20,100,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8669004354463828,0.0001,1000.0,91809,275427,7045283100.0,1,(HH:MM:SS): 03:00:40,2071,12.0289226770401,12.028849244117737,7032887100.0,1,(HH:MM:SS): 05:59:05,11,10.861710548400879,10.861705541610718,0.09703380427135903,0.09702870813496706,7033414100.0,2,(HH:MM:SS): 05:40:06,268791,8.2860107421875,,0.31115936442062164,,7034450100.0,2,(HH:MM:SS): 05:40:06,269351,8.28558349609375,,0.3111948826548992,,7050969100.0,2,(HH:MM:SS): 06:10:18,11,12.02825927734375,,5.5150383302101104e-05,,7051215100.0,1,(HH:MM:SS): 02:59:59,1991,11.743810176849365,11.743810176849365,0.02370224731221659,0.023696287274342503
100,2,2,20,100,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000.0,91809,275427,7028104101.0,1,(HH:MM:SS): 05:59:05,1,5.437513589859009,5.437422752380371,7045533101.0,1,(HH:MM:SS): 02:59:45,1251,5.384433746337891,5.384342193603516,0.009761785905254996,0.009762080528614056,7033415101.0,1,(HH:MM:SS): 05:59:05,1,5.28863525390625,5.28863525390625,0.02737985542333497,0.027363606850136044,7034451101.0,1,(HH:MM:SS): 05:59:04,1,5.28863525390625,5.28863525390625,0.02737985542333497,0.027363606850136044,7035080101.0,2,(HH:MM:SS): 03:01:07,11,5.441604852676392,,0.0007524142698260174,,7035408101.0,1,(HH:MM:SS): 05:59:04,1,5.269957065582275,5.269911289215088,0.03081491595519452,0.03080714352989213
101,2,2,20,100,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000.0,91809,275427,7045285102.0,1,(HH:MM:SS): 03:00:05,1381,8.735794067382812,8.735860824584961,7032889102.0,1,(HH:MM:SS): 05:59:05,1,8.361786842346191,8.361780166625977,0.042813191583014415,0.042821270332767336,7048390102.0,1,(HH:MM:SS): 03:00:13,1921,8.363983154296875,8.363876342773438,0.042561776321420275,0.04258131960672534,7034452102.0,1,(HH:MM:SS): 05:59:05,1,8.363876342773438,8.363983154296875,0.04257400320344309,0.04256909281813722,7035081102.0,1,(HH:MM:SS): 05:59:05,1,8.73931884765625,8.739372253417969,0.0004034871067529069,0.0004019556748346709,7051217102.0,1,(HH:MM:SS): 02:59:41,1361,8.51349925994873,8.513505935668945,0.025446434029858047,0.025453117143333114
102,2,2,20,100,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000.0,91809,275427,7045287103.0,1,(HH:MM:SS): 03:00:53,2361,5.525391340255737,5.525481462478638,7045535103.0,1,(HH:MM:SS): 03:00:56,3461,4.59906005859375,4.59906005859375,0.16764989565772784,0.16766347153200126,7048391103.0,1,(HH:MM:SS): 03:02:32,5801,4.02337646484375,4.02374267578125,0.2718386414495065,0.2717842412276835,7034454103.0,1,(HH:MM:SS): 05:59:05,11,4.02374267578125,4.02337646484375,0.2717723636213946,0.27185051797478454,7035082103.0,2,(HH:MM:SS): 03:04:48,11,5.5258941650390625,,9.10025647707195e-05,,7051218103.0,1,(HH:MM:SS): 03:00:24,2241,5.201482772827148,5.2014806270599365,0.058621832822722215,0.05863757531698602
103,2,2,20,100,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465186,0.0001,1000.0,91809,275427,7045288104.0,1,(HH:MM:SS): 03:01:37,3311,9.489339351654053,9.489337682723999,7032891104.0,1,(HH:MM:SS): 05:59:05,21,7.662924885749817,7.662909030914307,0.19247013919740155,0.19247166797898163,7033419104.0,2,(HH:MM:SS): 05:40:06,267411,6.80902099609375,,0.2824557386171574,,7034455104.0,2,(HH:MM:SS): 05:40:06,268591,6.80816650390625,,0.28254578621223586,,7050973104.0,1,(HH:MM:SS): 05:40:07,11,24.38176131248474,9.49212646484375,1.5693844859953126,0.0002938858551559556,7035411104.0,1,(HH:MM:SS): 05:59:04,1,9.273388147354126,9.27338981628418,0.02275724329136623,0.02275689554529896
104,2,2,20,100,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000.0,91809,275427,7045289105.0,1,(HH:MM:SS): 02:59:51,1021,5.434839248657227,5.434930801391602,7032892105.0,1,(HH:MM:SS): 05:59:05,1,5.387892723083496,5.387892723083496,0.008638070681727972,0.008654770415119448,7033420105.0,1,(HH:MM:SS): 05:59:05,1,5.269294738769531,5.269203186035156,0.030459872374071786,0.030493049757691695,7049905105.0,1,(HH:MM:SS): 03:00:07,1741,5.269203186035156,5.269294738769531,0.03047671790163686,0.030476204513893643,7035085105.0,1,(HH:MM:SS): 05:59:05,1,5.4377288818359375,5.4380035400390625,0.0005316869637726401,0.0005653684949722211,7035412105.0,1,(HH:MM:SS): 05:59:04,1,5.369939804077148,5.369893312454224,0.011941373352691652,0.011966571666510497
105,2,2,20,100,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5828193832599118,0.0001,1000.0,91809,275427,7028109106.0,1,(HH:MM:SS): 05:59:04,1,6.989265441894531,6.989265441894531,7032893106.0,1,(HH:MM:SS): 05:59:04,1,6.805249214172363,6.805249214172363,0.026328407362975755,0.026328407362975755,7033421106.0,1,(HH:MM:SS): 05:59:04,1,6.755161285400391,6.755054473876953,0.03349481550534496,0.03351009772982556,7034457106.0,1,(HH:MM:SS): 05:59:04,1,6.755161285400391,6.755054473876953,0.03349481550534496,0.03351009772982556,7050975106.0,1,(HH:MM:SS): 03:01:34,9,6.99273681640625,6.992790222167969,0.0004966722956193504,0.000504313407859648,7035413106.0,1,(HH:MM:SS): 05:59:05,1,6.806704521179199,6.806704521179199,0.026120187054427643,0.026120187054427643
106,2,2,20,100,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000.0,91809,275427,7028110107.0,1,(HH:MM:SS): 05:59:04,1,5.776176452636719,5.7761993408203125,7032894107.0,1,(HH:MM:SS): 05:59:04,1,5.416795492172241,5.416794776916504,0.06221779466249282,0.062221634451550524,7033423107.0,1,(HH:MM:SS): 05:59:09,121,3.97833251953125,3.97833251953125,0.3112515602401284,0.31125428940507044,7034458107.0,1,(HH:MM:SS): 05:59:09,121,3.97833251953125,3.97833251953125,0.3112515602401284,0.31125428940507044,7035088107.0,1,(HH:MM:SS): 05:59:04,1,5.778900146484375,5.778717041015625,0.0004715392388009431,0.00043587488013440795,7051224107.0,1,(HH:MM:SS): 03:00:06,1741,5.693458557128906,5.693458557128906,0.014320527806946289,0.01432443356078077
107,2,2,20,100,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8637124381894258,0.0001,1000.0,91809,275427,7045292108.0,1,(HH:MM:SS): 03:02:05,3921,7.1487884521484375,7.148895263671875,7045543108.0,1,(HH:MM:SS): 03:00:29,2341,6.658453464508057,6.658450126647949,0.06858994232694347,0.06860432541461228,7048396108.0,1,(HH:MM:SS): 03:03:49,7961,5.2799072265625,5.28076171875,0.2614262875584575,0.261317794710892,7034459108.0,1,(HH:MM:SS): 05:59:31,721,5.28076171875,5.2799072265625,0.26130675790763347,0.26143732257582547,7035089108.0,1,(HH:MM:SS): 05:59:05,1,7.148200988769531,7.148200988769531,8.217663494150518e-05,9.711639025847901e-05,7051225108.0,1,(HH:MM:SS): 03:01:04,4381,6.431268692016602,6.431365072727203,0.10036942132707795,0.10036938078963095
108,2,5,10,50,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,93636,280908,7045293109.0,1,(HH:MM:SS): 02:59:42,921,16.46502113342285,16.46509838104248,7045544109.0,1,(HH:MM:SS): 02:59:32,901,14.981973052024841,14.981953740119934,0.09007264973304684,0.09007809164567177,7033426109.0,1,(HH:MM:SS): 05:59:05,1,14.943397521972656,14.943397521972656,0.09241552738498494,0.09241978540631583,7034460109.0,1,(HH:MM:SS): 05:59:05,1,14.943397521972656,14.943397521972656,0.09241552738498494,0.09241978540631583,7035090109.0,1,(HH:MM:SS): 05:59:05,1,16.467802047729492,16.467802047729492,0.00016889831383183358,0.00016420592361140435,7051226109.0,1,(HH:MM:SS): 02:59:53,1421,14.573033809661865,14.573033809661865,0.11490949865350511,0.11491365114216949
109,2,5,10,50,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5189698356801346,0.0001,1000.0,93636,280908,7028173110.0,1,(HH:MM:SS): 05:59:05,1,30.82009506225586,30.82009506225586,7032897110.0,1,(HH:MM:SS): 05:59:05,1,27.259044647216797,27.258909225463867,0.11554313534224425,0.11554752928563268,7048398110.0,2,(HH:MM:SS): 11:22:06,574561,27.97650909423828,,0.09226402327032418,,7049910110.0,2,(HH:MM:SS): 11:22:06,572471,27.97650909423828,,0.09226402327032418,,7050979110.0,1,(HH:MM:SS): 05:40:06,11,69.59770774841309,30.821449279785156,1.258192507447734,4.393943388433384e-05,7035417110.0,1,(HH:MM:SS): 05:59:05,11,29.34616470336914,29.346147775650024,0.04782367983970894,0.0478242290826325
110,2,5,10,50,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000.0,93636,280908,7028174111.0,1,(HH:MM:SS): 05:59:05,1,17.953142166137695,17.95330810546875,7032898111.0,1,(HH:MM:SS): 05:59:05,1,14.688285827636719,14.688285827636719,0.1818543132053498,0.18186187518485655,7033428111.0,2,(HH:MM:SS): 05:40:06,281801,11.843753814697266,,0.3402963277906665,,7049911111.0,2,(HH:MM:SS): 11:22:06,566921,11.843753814697266,,0.3402963277906665,,7050980111.0,2,(HH:MM:SS): 06:00:50,6,17.954303741455078,17.954303741455078,6.470039097521976e-05,5.5456965394853596e-05,7035418111.0,1,(HH:MM:SS): 05:59:06,41,10.398588180541992,10.398588180541992,0.42079285707683634,0.42079821058858324
111,2,5,10,50,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8578355517166969,0.0001,1000.0,93636,280908,7045296112.0,1,(HH:MM:SS): 03:00:31,2181,33.9036865234375,33.9036865234375,7032899112.0,2,(HH:MM:SS): 05:40:06,312961,25.93768310546875,,0.2349598003881342,,7048400112.0,2,(HH:MM:SS): 11:22:06,571051,22.55859375,,0.33462711394510675,,7049912112.0,2,(HH:MM:SS): 11:22:06,570071,22.55859375,,0.33462711394510675,,7050982112.0,2,(HH:MM:SS): 11:22:06,11,11507.578094482422,,338.419670085944,,7035419112.0,2,(HH:MM:SS): 05:40:06,329741,32.0238037109375,,0.05544774050457444,
112,2,5,10,50,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,93636,280908,7028176113.0,1,(HH:MM:SS): 05:59:05,1,16.7718505859375,16.771697998046875,7045548113.0,1,(HH:MM:SS): 02:59:42,1161,15.12725830078125,15.12725830078125,0.09805669784198842,0.09804849201655826,7033430113.0,1,(HH:MM:SS): 05:59:05,1,15.050430297851562,15.050430297851562,0.10263746861239492,0.10262930446253923,7049913113.0,1,(HH:MM:SS): 02:59:51,1331,15.050430297851562,15.050430297851562,0.10263746861239492,0.10262930446253923,7035097113.0,2,(HH:MM:SS): 03:00:46,11,16.774444580078125,,0.00015466356126496596,,7051232113.0,1,(HH:MM:SS): 02:59:55,1491,14.665091037750244,14.665093421936035,0.12561282593071071,0.12560472865395989
113,2,5,10,50,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.50614800436719,0.0001,1000.0,93636,280908,7028237114.0,1,(HH:MM:SS): 05:59:05,1,27.23486328125,27.235107421875,7032901114.0,1,(HH:MM:SS): 05:59:05,1,24.796875,24.7967529296875,0.08951718450257275,0.08952982833579849,7048402114.0,1,(HH:MM:SS): 03:00:13,2031,23.73046875,23.73046875,0.12867310898757553,0.12868091972569584,7034471114.0,1,(HH:MM:SS): 05:59:05,1,23.73046875,23.73046875,0.12867310898757553,0.12868091972569584,7050984114.0,1,(HH:MM:SS): 03:01:46,10,27.237548828125,27.237548828125,9.860695268659125e-05,8.964188068665681e-05,7035421114.0,1,(HH:MM:SS): 05:59:05,1,24.5079345703125,24.5079345703125,0.10012639618480736,0.10013446282102999
114,2,5,10,50,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000.0,93636,280908,7028238115.0,1,(HH:MM:SS): 05:59:05,1,18.066253662109375,18.066253662109375,7045550115.0,2,(HH:MM:SS): 11:22:06,622211,13.88671875,,0.2313448593315822,,7048403115.0,2,(HH:MM:SS): 11:22:06,572521,12.37579345703125,,0.3149773224436017,,7049915115.0,2,(HH:MM:SS): 11:22:06,567421,12.37579345703125,,0.3149773224436017,,7050985115.0,2,(HH:MM:SS): 06:00:17,11,18.066864013671875,,3.3784069122205424e-05,,7051234115.0,1,(HH:MM:SS): 03:00:29,2531,12.813277244567871,12.81327486038208,0.2907617990861409,0.29076193105516096
115,2,5,10,50,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8531748800946327,0.0001,1000.0,93636,280908,7045301116.0,1,(HH:MM:SS): 03:01:25,3481,29.226272583007812,29.226272583007812,7032903116.0,2,(HH:MM:SS): 05:40:06,299821,20.732757568359375,,0.2906123245968279,,7048404116.0,2,(HH:MM:SS): 11:22:06,571911,20.017333984375,,0.31509110758061226,,7049916116.0,2,(HH:MM:SS): 11:22:06,572631,20.017333984375,,0.31509110758061226,,7050986116.0,2,(HH:MM:SS): 06:01:59,10,29.227569580078125,29.227569580078125,4.4377779158419796e-05,4.4377779158419796e-05,7051235116.0,1,(HH:MM:SS): 03:00:46,3341,25.79021120071411,25.790117979049683,0.1175675540743239,0.11757074372720092
116,2,5,10,50,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,93636,280908,7045302117.0,1,(HH:MM:SS): 02:59:41,921,16.46502113342285,16.46502113342285,7045552117.0,1,(HH:MM:SS): 02:59:37,901,14.981973052024841,14.981977880001068,0.09007264973304684,0.09007235650680755,7033435117.0,1,(HH:MM:SS): 05:59:05,11,14.882912635803223,14.882680892944336,0.09608906571082731,0.0961031405703133,7034474117.0,1,(HH:MM:SS): 05:59:05,11,14.882912635803223,14.882680892944336,0.09608906571082731,0.0961031405703133,7035104117.0,1,(HH:MM:SS): 05:59:05,1,16.467802047729492,16.46787929534912,0.00016889831383183358,0.00017358993366049563,7051236117.0,1,(HH:MM:SS): 02:59:38,1011,15.098312795162201,15.098312795162201,0.08300677704484251,0.08300677704484251
117,2,5,10,50,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4914472370989624,0.0001,1000.0,93636,280908,7028299118.0,1,(HH:MM:SS): 05:59:05,1,21.778306007385254,21.778306007385254,7032905118.0,1,(HH:MM:SS): 05:59:04,1,20.136125564575195,20.136125564575195,0.07540441585553889,0.07540441585553889,7033436118.0,1,(HH:MM:SS): 05:59:05,1,19.078880310058594,19.078880310058594,0.12395021432848158,0.12395021432848158,7034476118.0,1,(HH:MM:SS): 05:59:05,1,19.078880310058594,19.078880310058594,0.12395021432848158,0.12395021432848158,7050988118.0,1,(HH:MM:SS): 03:01:46,8,21.781421661376953,21.781421661376953,0.00014306227447822008,0.00014306227447822008,7051237118.0,1,(HH:MM:SS): 03:00:11,2261,19.20815110206604,19.208237648010254,0.11801445458832506,0.11801048063625622
118,2,5,10,50,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000.0,93636,280908,7028300119.0,1,(HH:MM:SS): 05:59:05,1,17.953142166137695,17.953142166137695,7032906119.0,1,(HH:MM:SS): 05:59:05,11,14.688285827636719,14.688119888305664,0.1818543132053498,0.18186355611834626,7033438119.0,2,(HH:MM:SS): 05:40:06,284871,11.840103149414062,,0.34049967187658864,,7034477119.0,2,(HH:MM:SS): 05:40:06,282641,11.840103149414062,,0.34049967187658864,,7050989119.0,1,(HH:MM:SS): 05:40:06,11,55.081860065460205,17.954303741455078,2.0680902293166716,6.470039097521976e-05,7051238119.0,1,(HH:MM:SS): 03:00:03,1721,15.604181483387947,15.604436874389648,0.13083841597267795,0.13082419055189434
119,2,5,10,50,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.847358725018736,0.0001,1000.0,93636,280908,7028301120.0,1,(HH:MM:SS): 05:59:05,11,24.21327495574951,24.21291160583496,7032907120.0,1,(HH:MM:SS): 05:59:05,1,18.120018005371094,18.120018005371094,0.25164943451532384,0.251638204427904,7033439120.0,2,(HH:MM:SS): 05:40:06,286251,15.54168701171875,,0.3581336254545636,,7049920120.0,2,(HH:MM:SS): 11:22:06,570291,15.54168701171875,,0.3581336254545636,,7050990120.0,1,(HH:MM:SS): 05:40:07,11,80.37741428613663,24.215576171875,2.319559804819,0.00011004732034774953,7051239120.0,1,(HH:MM:SS): 03:02:55,7591,15.835515975952148,15.83624267578125,0.34599858941460704,0.34595876226777517
120,2,5,15,75,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000.0,207936,623808,7045306121.0,1,(HH:MM:SS): 03:00:51,991,16.06731414794922,16.06731414794922,7032908121.0,1,(HH:MM:SS): 05:59:04,1,15.234231948852539,15.234231948852539,0.05184949963793492,0.05184949963793492,7048409121.0,1,(HH:MM:SS): 03:01:24,1581,14.806175231933594,14.806365966796875,0.07849096024406747,0.07847908925794465,7034485121.0,1,(HH:MM:SS): 05:59:05,11,14.806365966796875,14.806175231933594,0.07847908925794465,0.07849096024406747,7050991121.0,1,(HH:MM:SS): 03:04:17,10,16.069698333740234,16.069507598876953,0.00014838732653521528,0.00013651634041239805,7035428121.0,1,(HH:MM:SS): 05:59:05,1,14.572525024414062,14.572620391845703,0.09303291824451858,0.09302698275145717
121,2,5,15,75,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4860627487542881,0.0001,1000.0,207936,623808,7045307122.0,1,(HH:MM:SS): 03:03:04,2241,30.117446899414062,30.118316650390625,7032909122.0,1,(HH:MM:SS): 05:59:05,11,27.297714233398438,27.29785919189453,0.09362455839742788,0.09364591956567776,7033441122.0,2,(HH:MM:SS): 05:40:06,110501,27.357147216796875,,0.09165118450564577,,7049922122.0,2,(HH:MM:SS): 11:22:06,223241,27.35772705078125,,0.09163193207743327,,7050992122.0,2,(HH:MM:SS): 06:07:03,11,30.119476318359375,,6.738349874377907e-05,,7035429122.0,1,(HH:MM:SS): 05:59:05,1,28.181018829345703,28.181055068969727,0.06429589056919804,0.06432170841114299
122,2,5,15,75,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328438263,0.0001,1000.0,207936,623808,7045308123.0,1,(HH:MM:SS): 03:02:14,1761,17.99144744873047,17.991256713867188,7045559123.0,2,(HH:MM:SS): 11:22:06,260551,15.485000610351562,,0.13931324011152693,,7048411123.0,2,(HH:MM:SS): 11:22:06,220471,13.201904296875,,0.26621221919492827,,7049923123.0,2,(HH:MM:SS): 11:22:06,221781,13.201904296875,,0.26621221919492827,,7050993123.0,2,(HH:MM:SS): 06:03:45,6,17.991256713867188,17.991256713867188,1.0601418469791258e-05,0.0,7035430123.0,2,(HH:MM:SS): 05:40:06,111681,11.693954467773438,,0.35002703361709797,
